"","year","member","country","turnout1","turnout2","turnout3","pfamily","party","pname","initials","vote","result","source","seats","seatsum","group"
"456",1989,1979,"Italy",46346961,37572759,81.0684415748424,"Social Democrats","ITA: PSDI Social Democrats","ITA: PSDI Social Democrats                        ","PSDI        ",2,"non-official result; source: see documentation"," Osservatorio Elettorale",2,81,"PES: Group of the Party of European Socialists"
"457",1989,1979,"Italy",46346961,37572759,81.0684415748424,"Liberal","ITA: PRI Republicans","ITA: PRI Republicans                              ","PRI/PLI     ",3.3,"non-official result; source: see documentation"," Osservatorio Elettorale",4,81,"MEPs joined different groups: see description"
"458",1989,1979,"Italy",46346961,37572759,81.0684415748424,"Christian Democrats","ITA: PPI-DC Christian Democrats","ITA: PPI-DC Christian Democrats                   ","DC/PPI      ",25,"non-official result; source: see documentation"," Osservatorio Elettorale",26,81,"EPP: Group of the European People´s Party"
"459",1989,1979,"Italy",46346961,37572759,81.0684415748424,"Nationalist","ITA: AN National Alliance","ITA: AN National Alliance                         ","AN/MSI-DN   ",4.2,"non-official result; source: see documentation"," Osservatorio Elettorale",4,81,"Non-Attached"
"460",1989,1979,"Italy",46346961,37572759,81.0684415748424,"Nationalist","ITA: LN Northern League","ITA: LN Northern League                           ","LN          ",1.4,"non-official result; source: see documentation"," Osservatorio Elettorale",2,81,"Rainbow"
"461",1989,1979,"Italy",46346961,37572759,81.0684415748424,"Regional Parties","ITA: SVP South Tyrol Peoples Party","ITA: SVP South Tyrol Peoples Party                ","SVP         ",777,"non-official result; source: see documentation"," Osservatorio Elettorale",1,81,"EPP: Group of the European People´s Party"
"462",1989,1979,"Italy",46346961,37572759,81.0684415748424,"Regional Parties","ITA: UV Valdostan Union","ITA: UV Valdostan Union                           ","UV/PS d'Az  ",0.4,"non-official result; source: see documentation"," Osservatorio Elettorale",0,81,"not in EP"
"463",1989,1979,"Italy",46346961,37572759,81.0684415748424,"Special interest Parties","ITA: Antiprohibitionist","ITA: Antiprohibitionist                           ","LA          ",0.9,"non-official result; source: see documentation"," Osservatorio Elettorale",1,81,"Greens"
"464",1994,1979,"Italy",48461792,35667440,73.5990943133097,"not specified","ITA: no party code; party name see: pname","Lega alpina                                       ","Lega alpina ",0.3,"official result","National Government or Ministry",0,87,"not in EP"
"465",1994,1979,"Italy",48461792,35667440,73.5990943133097,"not specified","ITA: no party code; party name see: pname","Liberali                                          ","Lib         ",0.2,"official result","National Government or Ministry",0,87,"not in EP"
"466",1994,1979,"Italy",48461792,35667440,73.5990943133097,"not specified","ITA: no party code; party name see: pname","PSI & AD                                          ","PSI/AD      ",1.8,"official result","National Government or Ministry",2,87,"not specified"
"467",1994,1979,"Italy",48461792,35667440,73.5990943133097,"Green Parties","ITA: LV Green List","ITA: LV Green List                                ","Verdi Arcob ",3.2,"official result","National Government or Ministry",3,87,"Greens"
"468",1994,1979,"Italy",48461792,35667440,73.5990943133097,"(Post-)Communist","ITA: RC New Communists","ITA: RC New Communists                            ","RC          ",6.1,"official result","National Government or Ministry",5,87,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"469",1994,1979,"Italy",48461792,35667440,73.5990943133097,"(Post-)Communist","ITA: PDS Italian Communists","ITA: PDS Italian Communists                       ","PDS         ",19.1,"official result","National Government or Ministry",16,87,"PES: Group of the Party of European Socialists"
"470",1994,1979,"Italy",48461792,35667440,73.5990943133097,"Social Democrats","ITA: PR Radicals/ Lista Emma Bonino","ITA: PR Radicals/ Lista Emma Bonino               ","PR/Bonino   ",2.1,"official result","National Government or Ministry",2,87,"Radical Alliance"
"471",1994,1979,"Italy",48461792,35667440,73.5990943133097,"Social Democrats","ITA: PSDI Social Democrats","ITA: PSDI Social Democrats                        ","PSDI        ",0.7,"official result","National Government or Ministry",1,87,"Non-Attached"
"472",1994,1979,"Italy",48461792,35667440,73.5990943133097,"Liberal","ITA: PRI Republicans","ITA: PRI Republicans                              ","PRI         ",0.7,"official result","National Government or Ministry",1,87,"ELDR: European Liberal, Democratic and Reformist Group"
"473",1994,1979,"Italy",48461792,35667440,73.5990943133097,"Christian Democrats","ITA: Patto Segni","ITA: Patto Segni                                  ","Patto Segni ",3.3,"official result","National Government or Ministry",3,87,"EPP: Group of the European People´s Party"
"474",1994,1979,"Italy",48461792,35667440,73.5990943133097,"Christian Democrats","ITA: PPI-DC Christian Democrats","ITA: PPI-DC Christian Democrats                   ","DC/PPI      ",10,"official result","National Government or Ministry",8,87,"EPP: Group of the European People´s Party"
"475",1994,1979,"Italy",48461792,35667440,73.5990943133097,"Conservative","ITA: FI Forza Italia","ITA: FI Forza Italia                              ","Forza       ",30.6,"official result","National Government or Ministry",27,87,"Forza Europa"
"476",1994,1979,"Italy",48461792,35667440,73.5990943133097,"Nationalist","ITA: AN National Alliance","ITA: AN National Alliance                         ","AN/MSI-DN   ",12.5,"official result","National Government or Ministry",11,87,"Non-Attached"
"477",1994,1979,"Italy",48461792,35667440,73.5990943133097,"Nationalist","ITA: LN Northern League","ITA: LN Northern League                           ","LN          ",6.6,"official result","National Government or Ministry",6,87,"ELDR: European Liberal, Democratic and Reformist Group"
"478",1994,1979,"Italy",48461792,35667440,73.5990943133097,"Regional Parties","ITA: SVP South Tyrol Peoples Party","ITA: SVP South Tyrol Peoples Party                ","SVP         ",0.6,"official result","National Government or Ministry",1,87,"EPP: Group of the European People´s Party"
"479",1994,1979,"Italy",48461792,35667440,73.5990943133097,"Regional Parties","ITA: UV Valdostan Union","ITA: UV Valdostan Union                           ","UV/PS d'Az  ",0.4,"official result","National Government or Ministry",0,87,"not in EP"
"480",1994,1979,"Italy",48461792,35667440,73.5990943133097,"Regional Parties","ITA: LAM Leage of Southern Action","ITA: LAM Leage of Southern Action                 ","LAM         ",0.7,"official result","National Government or Ministry",0,87,"not in EP"
"481",1994,1979,"Italy",48461792,35667440,73.5990943133097,"Special interest Parties","ITA: LR La Rete","ITA: LR La Rete                                   ","Rete        ",1.1,"official result","National Government or Ministry",1,87,"Greens"
"482",1999,1979,"Italy",49278309,34359339,69.7250772139929,"not specified","ITA: no party code; party name see: pname","LDR-PS                                            ","LDR-PS      ",0.2,"official result","National Government or Ministry",0,87,"not in EP"
"483",1999,1979,"Italy",49278309,34359339,69.7250772139929,"not specified","ITA: no party code; party name see: pname","LRVU                                              ","LRVU        ",0.4,"official result","National Government or Ministry",0,87,"not in EP"
"484",1999,1979,"Italy",49278309,34359339,69.7250772139929,"not specified","ITA: no party code; party name see: pname","Socialista                                        ","Socialista  ",0.1,"official result","National Government or Ministry",0,87,"not in EP"
"485",1999,1979,"Italy",49278309,34359339,69.7250772139929,"Green Parties","ITA: Fed.V: Federazione dei Verdi","ITA: Fed.V: Federazione dei Verdi                 ","Fed. Verdi  ",1.8,"official result","National Government or Ministry",2,87,"Greens/EFA: Greens/ European Free Alliance"
"486",1999,1979,"Italy",49278309,34359339,69.7250772139929,"(Post-)Communist","ITA: RC New Communists","ITA: RC New Communists                            ","RC          ",4.3,"official result","National Government or Ministry",4,87,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"487",1999,1979,"Italy",49278309,34359339,69.7250772139929,"(Post-)Communist","ITA: PdCI Communisti Italiano","ITA: PdCI Communisti Italiano                     ","PdCI        ",2,"official result","National Government or Ministry",2,87,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"488",1999,1979,"Italy",49278309,34359339,69.7250772139929,"(Post-)Communist","ITA: PDS Italian Communists","ITA: PDS Italian Communists                       ","PDS         ",17.3,"official result","National Government or Ministry",15,87,"PES: Group of the Party of European Socialists"
"489",1999,1979,"Italy",49278309,34359339,69.7250772139929,"Social Democrats","ITA: PR Radicals/ Lista Emma Bonino","ITA: PR Radicals/ Lista Emma Bonino               ","PR/Bonino   ",8.5,"official result","National Government or Ministry",7,87,"Technical Co-ordination Group"
"490",1999,1979,"Italy",49278309,34359339,69.7250772139929,"Social Democrats","ITA: PSI Socialists","ITA: PSI Socialists                               ","PSI         ",2.2,"official result","National Government or Ministry",2,87,"PES: Group of the Party of European Socialists"
"491",1999,1979,"Italy",49278309,34359339,69.7250772139929,"Social Democrats","ITA: RI Italian Renewal","ITA: RI Italian Renewal                           ","RI-DINI     ",1.1,"official result","National Government or Ministry",1,87,"EPP-ED: Group of the European People´s Party and ED"
"492",1999,1979,"Italy",49278309,34359339,69.7250772139929,"Liberal","ITA: Dem: The Democrats","ITA: Dem: The Democrats                           ","Dem         ",7.7,"official result","National Government or Ministry",7,87,"ELDR: European Liberal, Democratic and Reformist Group"
"493",1999,1979,"Italy",49278309,34359339,69.7250772139929,"Liberal","ITA: UD.EUR Democrats Union for Europe","ITA: UD.EUR Democrats Union for Europe            ","UD.EUR      ",1.6,"official result","National Government or Ministry",1,87,"EPP-ED: Group of the European People´s Party and ED"
"494",1999,1979,"Italy",49278309,34359339,69.7250772139929,"Liberal","ITA: FLI/PRI","ITA: FLI/PRI                                      ","FLI/PRI     ",0.5,"official result","National Government or Ministry",1,87,"ELDR: European Liberal, Democratic and Reformist Group"
